,Unnamed: 0,byr,cid,ecl,eyr,hcl,hgt,iyr,pid,valid,valid2
0,0,2029.0,,utc,2033.0,#efcc98,177cm,2023.0,173cm,True,False
1,1,1952.0,249.0,grn,2026.0,#866857,155cm,2017.0,337605855,True,True
2,2,,242.0,blu,2029.0,#888785,,2011.0,953198122,False,False
3,3,2011.0,341.0,amb,2030.0,#341e13,173cm,2012.0,112086592,True,False
4,4,1969.0,,brn,2023.0,#623a2f,163cm,2019.0,790332032,True,True
5,5,1920.0,146.0,hzl,2023.0,#b6652a,171cm,2017.0,890112986,True,True
6,6,1967.0,199.0,gry,2021.0,#c0946f,157cm,2012.0,987409259,True,True
7,7,1959.0,,blu,2023.0,#733820,186cm,2016.0,316587303,True,True
8,8,1996.0,,gry,2024.0,#fffffd,152cm,,,False,False
9,9,1967.0,,brn,2028.0,#172f67,185cm,2014.0,648491325,True,True
10,10,1959.0,,#35fad5,,#fffffd,178,2017.0,328737320,False,False
11,11,1943.0,,,2028.0,#888785,178cm,2010.0,572750267,False,False
12,12,1998.0,175.0,brn,2026.0,#5d69b9,151cm,2017.0,289515215,True,True
13,13,,,blu,2028.0,#a97842,182cm,2011.0,758494126,False,False
14,14,,299.0,utc,2026.0,cafc2f,174cm,2023.0,57963956,False,False
15,15,1975.0,294.0,blu,2027.0,#341e13,188cm,2015.0,853993893,True,True
16,16,1962.0,,amb,2024.0,c5f0c3,70,2018.0,241872490,True,False
17,17,1966.0,137.0,blu,2029.0,#733820,,2017.0,994754974,False,False
18,18,1949.0,84.0,utc,2025.0,d3f4f5,190,2027.0,937481632,True,False
19,19,1986.0,129.0,brn,1932.0,#888785,91,2020.0,298540404,True,False
20,20,2023.0,,amb,2020.0,#efcc98,93,2011.0,416051368,True,False
21,21,2010.0,,#f84ccd,2040.0,,181cm,2020.0,785862801,False,False
22,22,1920.0,,hzl,2023.0,#fffffd,152cm,2013.0,932020343,True,True
23,23,1993.0,,gry,2021.0,#18171d,152cm,2020.0,120354938,True,True
24,24,1996.0,177.0,oth,2025.0,#623a2f,164cm,2018.0,904738945,True,True
25,25,2026.0,175.0,brn,2026.0,#623a2f,193,2018.0,45042993,True,False
26,26,1956.0,186.0,hzl,2021.0,#efcc98,164cm,2020.0,892810672,True,True
27,27,2027.0,314.0,amb,2020.0,#602927,180cm,1958.0,#b2b732,True,False
28,28,1995.0,50.0,gry,2029.0,#a97842,155cm,2014.0,667716485,True,True
29,29,2014.0,,grt,2030.0,z,74,2003.0,783631610,True,False
30,30,,,#d4d852,2034.0,z,185in,2029.0,#526166,False,False
31,31,1941.0,,oth,1957.0,18a37c,59cm,1946.0,632690435,True,False
32,32,1965.0,95.0,oth,2026.0,#623a2f,,2013.0,002380966,False,False
33,33,1928.0,98.0,gry,2020.0,#18171d,163cm,2019.0,479214778,True,True
34,34,1956.0,225.0,hzl,2024.0,#bd0f54,153cm,2020.0,048565668,True,True
35,35,1967.0,118.0,#5d8b3b,2029.0,e23f0f,156cm,,#3df0cc,False,False
36,36,1946.0,224.0,gry,2028.0,#cfa07d,181cm,2019.0,437721309,True,True
37,37,1962.0,,blu,2023.0,#efcc98,182cm,2014.0,733248003,True,True
38,38,1966.0,,,2029.0,#602927,158cm,2013.0,963663665,False,False
39,39,1940.0,113.0,oth,2020.0,#c0946f,191cm,2015.0,529595074,True,True
40,40,1978.0,,hzl,2025.0,#a97842,157cm,2015.0,579525362,True,True
41,41,1953.0,76.0,oth,2021.0,#18171d,173cm,2011.0,976483712,True,True
42,42,1947.0,242.0,brn,2030.0,#fffffd,69in,2010.0,588299934,True,True
43,43,1939.0,93.0,gry,2029.0,#fffffd,,2016.0,731904973,False,False
44,44,2029.0,,gmt,2032.0,02edc5,192,1938.0,96716037,True,False
45,45,1958.0,,gry,2029.0,z,59cm,2011.0,526931024,True,False
46,46,1966.0,142.0,hzl,2026.0,#c0946f,184cm,2017.0,378066668,True,True
47,47,1950.0,,grn,,#ceb3a1,154in,2019.0,1134356373,False,False
48,48,1976.0,,zzz,,#341e13,157cm,2013.0,5047305958,False,False
49,49,1999.0,214.0,brn,2024.0,#a97842,179cm,2017.0,543943316,True,True
50,50,1983.0,,hzl,2024.0,#ceb3a1,177cm,2013.0,328883228,True,True
51,51,1962.0,226.0,grn,2025.0,#efcc98,60in,2010.0,262286178,True,True
52,52,2003.0,156.0,#559ffe,,z,178,2029.0,93994500,False,False
53,53,1921.0,,amb,2021.0,#eda7f3,,2026.0,153cm,False,False
54,54,1988.0,,amb,2027.0,#2aea45,178cm,2015.0,70722502,True,False
55,55,1948.0,325.0,,2020.0,#733820,182cm,2019.0,555636800,False,False
56,56,2028.0,169.0,dne,1973.0,z,170in,2024.0,43596015,True,False
57,57,1947.0,264.0,gry,2024.0,#b6652a,178cm,2027.0,23042405,True,False
58,58,1989.0,272.0,blu,2023.0,#733820,192cm,2018.0,266274644,True,True
59,59,2014.0,,#1627a7,,z,73cm,2013.0,192cm,False,False
60,60,1993.0,,,2029.0,#733820,178cm,,816749378,False,False
61,61,1944.0,,dne,2024.0,0cacc5,163in,2028.0,74169361,True,False
62,62,1986.0,325.0,grn,2027.0,#ceb3a1,176cm,,481186415,False,False
63,63,1969.0,,brn,2028.0,#888785,174cm,2015.0,064161451,True,True
64,64,1993.0,323.0,brn,2023.0,z,167,1953.0,161542750,True,False
65,65,1954.0,254.0,#895336,2033.0,z,67cm,1967.0,,False,False
66,66,1997.0,110.0,#9dbea3,2035.0,#fd8515,183,2018.0,747501524,True,False
67,67,2007.0,334.0,utc,2026.0,#cfa07d,183in,2014.0,,False,False
68,68,1939.0,,gry,2024.0,#b6652a,170cm,,250420128,False,False
69,69,1925.0,,hzl,2030.0,#18171d,174cm,2014.0,204206116,True,True
70,70,1957.0,,oth,2021.0,#efcc98,152cm,2020.0,393444692,True,True
71,71,1973.0,,grn,2024.0,#602927,166cm,2014.0,832320186,True,True
72,72,1942.0,,oth,2030.0,#18171d,182cm,2013.0,192524664,True,True
